Time,Actual,Estimated,AprilTag,IMU
3.05,"[[-5.49673957e-01 -8.35376254e-01  2.24852204e-03 -3.49334812e+00]
 [ 8.35335602e-01 -5.49670750e-01 -8.74634192e-03 -6.90296555e+00]
 [ 8.54243315e-03 -2.92936586e-03  9.99959222e-01  1.51756823e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","[[-5.49703185e-01 -8.35356606e-01  2.39766845e-03  4.52568921e-01]
 [ 8.35318770e-01 -5.49702292e-01 -8.36322061e-03 -7.76780976e+00]
 [ 8.30427543e-03 -2.59447155e-03  9.99962153e-01  1.30828948e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]",,"[[-5.49703185e-01 -8.35356606e-01  2.39766845e-03  4.52568921e-01]
 [ 8.35318770e-01 -5.49702292e-01 -8.36322061e-03 -7.76780976e+00]
 [ 8.30427543e-03 -2.59447155e-03  9.99962153e-01  1.30828948e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
3.1,"[[-5.59087714e-01 -8.29098270e-01  4.12150846e-03 -3.49263239e+00]
 [ 8.29040920e-01 -5.59098702e-01 -9.98970706e-03 -6.90286493e+00]
 [ 1.05867789e-02 -2.16822332e-03  9.99941608e-01  1.51799440e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","[[-5.59115114e-01 -8.29079061e-01  4.26605750e-03  5.42868995e-01]
 [ 8.29025657e-01 -5.59128419e-01 -9.58491215e-03 -7.76389293e+00]
 [ 1.03319240e-02 -1.82239813e-03  9.99944964e-01  1.29784240e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]",,"[[-5.59115114e-01 -8.29079061e-01  4.26605750e-03  5.42868995e-01]
 [ 8.29025657e-01 -5.59128419e-01 -9.58491215e-03 -7.76389293e+00]
 [ 1.03319240e-02 -1.82239813e-03  9.99944964e-01  1.29784240e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
3.15,"[[-5.68320406e-01 -8.22777119e-01  7.05178159e-03 -3.49216723e+00]
 [ 8.22698604e-01 -5.68363760e-01 -1.13860934e-02 -6.90281105e+00]
 [ 1.33761942e-02 -6.69458359e-04  9.99910311e-01  1.51836085e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","[[-5.68344825e-01 -8.22759044e-01  7.19138499e-03  6.33690170e-01]
 [ 8.22686255e-01 -5.68390238e-01 -1.09482028e-02 -7.75887047e+00]
 [ 1.30952459e-02 -3.06100794e-04  9.99914207e-01  1.28504004e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]",,"[[-5.68344825e-01 -8.22759044e-01  7.19138499e-03  6.33690170e-01]
 [ 8.22686255e-01 -5.68390238e-01 -1.09482028e-02 -7.75887047e+00]
 [ 1.30952459e-02 -3.06100794e-04  9.99914207e-01  1.28504004e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
3.2,"[[-5.76577810e-01 -8.16941590e-01  1.28244765e-02 -3.49256730e+00]
 [ 8.16843808e-01 -5.76712679e-01 -1.29876432e-02 -6.90251446e+00]
 [ 1.80061841e-02  2.98720731e-03  9.99833413e-01  1.51853371e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","[[-5.76595833e-01 -8.16926749e-01  1.29589003e-02  7.20532301e-01]
 [ 8.16838255e-01 -5.76731516e-01 -1.24909568e-02 -7.75346514e+00]
 [ 1.76780029e-02  3.38309192e-03  9.99838008e-01  1.26823870e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]",,"[[-5.76595833e-01 -8.16926749e-01  1.29589003e-02  7.20532301e-01]
 [ 8.16838255e-01 -5.76731516e-01 -1.24909568e-02 -7.75346514e+00]
 [ 1.76780029e-02  3.38309192e-03  9.99838008e-01  1.26823870e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
3.25,"[[-0.58373037 -0.81169279  0.02033884 -3.49401474]
 [ 0.81158264 -0.58403586 -0.01535324 -6.90156174]
 [ 0.02434073  0.00754449  0.99967525  1.51888192]
 [ 0.          0.          0.          1.        ]]","[[-0.5837358  -0.81168564  0.0204679   0.80044548]
 [ 0.81159011 -0.58404004 -0.01478939 -7.74918385]
 [ 0.0239584   0.00797845  0.99968112  1.24377831]
 [ 0.          0.          0.          1.        ]]",,"[[-0.5837358  -0.81168564  0.0204679   0.80044548]
 [ 0.81159011 -0.58404004 -0.01478939 -7.74918385]
 [ 0.0239584   0.00797845  0.99968112  1.24377831]
 [ 0.          0.          0.          1.        ]]"
3.3,"[[-0.58990511 -0.80698606  0.028026   -3.49660444]
 [ 0.80683856 -0.59046192 -0.0191378  -6.89936638]
 [ 0.03199222  0.01132297  0.99942398  1.51952934]
 [ 0.          0.          0.          1.        ]]","[[-0.58988939 -0.80699326  0.02814955  0.87236311]
 [ 0.80686702 -0.59044292 -0.01851409 -7.74711703]
 [ 0.03156145  0.01179168  0.99943225  1.20734665]
 [ 0.          0.          0.          1.        ]]",,"[[-0.58988939 -0.80699326  0.02814955  0.87236311]
 [ 0.80686702 -0.59044292 -0.01851409 -7.74711703]
 [ 0.03156145  0.01179168  0.99943225  1.20734665]
 [ 0.          0.          0.          1.        ]]"
3.35,"[[-0.59530983 -0.80269265  0.0359265  -3.50027466]
 [ 0.80245613 -0.59621893 -0.02423102 -6.89570284]
 [ 0.04087013  0.01440448  0.99906063  1.5200628 ]
 [ 0.          0.          0.          1.        ]]","[[-0.59526468 -0.80272086  0.03604429  0.93784139]
 [ 0.80251368 -0.59616864 -0.02355306 -7.74687473]
 [ 0.04039501  0.01490573  0.9990726   1.15932468]
 [ 0.          0.          0.          1.        ]]",,"[[-0.59526468 -0.80272086  0.03604429  0.93784139]
 [ 0.80251368 -0.59616864 -0.02355306 -7.74687473]
 [ 0.04039501  0.01490573  0.9990726   1.15932468]
 [ 0.          0.          0.          1.        ]]"
3.4,"[[-0.60019626 -0.79856708  0.04533281 -3.5047636 ]
 [ 0.79825473 -0.60161517 -0.02913039 -6.89091921]
 [ 0.05053548  0.01870318  0.99854712  1.51983726]
 [ 0.          0.          0.          1.        ]]","[[-0.60011794 -0.79861961  0.04544433  1.000747  ]
 [ 0.79834665 -0.60152846 -0.02839246 -7.74616348]
 [ 0.05001083  0.01924151  0.99856331  1.10992364]
 [ 0.          0.          0.          1.        ]]",,"[[-0.60011794 -0.79861961  0.04544433  1.000747  ]
 [ 0.79834665 -0.60152846 -0.02839246 -7.74616348]
 [ 0.05001083  0.01924151  0.99856331  1.10992364]
 [ 0.          0.          0.          1.        ]]"
3.45,"[[-0.60447024 -0.79455099  0.05748441 -3.50987816]
 [ 0.79436052 -0.60661884 -0.03170094 -6.88525963]
 [ 0.06005914  0.02650107  0.99784297  1.51965845]
 [ 0.          0.          0.          1.        ]]","[[-0.60437159 -0.7946184   0.05758975  1.06272233]
 [ 0.79447958 -0.60650475 -0.03089001 -7.74269879]
 [ 0.05947422  0.02708483  0.99786233  1.07569753]
 [ 0.          0.          0.          1.        ]]",,"[[-0.60437159 -0.7946184   0.05758975  1.06272233]
 [ 0.79447958 -0.60650475 -0.03089001 -7.74269879]
 [ 0.05947422  0.02708483  0.99786233  1.07569753]
 [ 0.          0.          0.          1.        ]]"
3.5,"[[-0.60902099 -0.79005308  0.07006835 -3.51615691]
 [ 0.7899459  -0.61212374 -0.03591658 -6.87718296]
 [ 0.0712665   0.03347625  0.99689539  1.51939583]
 [ 0.          0.          0.          1.        ]]","[[-0.60888524 -0.79014908  0.07016555  1.13038556]
 [ 0.79010914 -0.6119647  -0.03502508 -7.74045718]
 [ 0.07061387  0.03411219  0.99692028  1.02644408]
 [ 0.          0.          0.          1.        ]]",,"[[-0.60888524 -0.79014908  0.07016555  1.13038556]
 [ 0.79010914 -0.6119647  -0.03502508 -7.74045718]
 [ 0.07061387  0.03411219  0.99692028  1.02644408]
 [ 0.          0.          0.          1.        ]]"
3.55,"[[-0.611903   -0.78638871  0.08466118 -3.52242756]
 [ 0.78679573 -0.61613894 -0.0364044  -6.86900902]
 [ 0.08079105  0.04433509  0.99574455  1.51976013]
 [ 0.          0.          0.          1.        ]]","[[-0.61176796 -0.78648389  0.08475293  1.18421071]
 [ 0.78697356 -0.615968   -0.03544066 -7.73516476]
 [ 0.0800786   0.04501685  0.99577151  1.00405867]
 [ 0.          0.          0.          1.        ]]",,"[[-0.61176796 -0.78648389  0.08475293  1.18421071]
 [ 0.78697356 -0.615968   -0.03544066 -7.73516476]
 [ 0.0800786   0.04501685  0.99577151  1.00405867]
 [ 0.          0.          0.          1.        ]]"
3.6,"[[-0.61435419 -0.78277019  0.0991955  -3.52961111]
 [ 0.78377396 -0.6199069  -0.03760078 -6.85898542]
 [ 0.09092475  0.05464665  0.9943573   1.51935649]
 [ 0.          0.          0.          1.        ]]","[[-0.61421222 -0.78287071  0.09928145  1.23660957]
 [ 0.7839739  -0.61971562 -0.03657136 -7.73117012]
 [ 0.09015691  0.05537149  0.99438711  0.97353763]
 [ 0.          0.          0.          1.        ]]",,"[[-0.61421222 -0.78287071  0.09928145  1.23660957]
 [ 0.7839739  -0.61971562 -0.03657136 -7.73117012]
 [ 0.09015691  0.05537149  0.99438711  0.97353763]
 [ 0.          0.          0.          1.        ]]"
3.65,"[[-0.61585135 -0.78034486  0.10857718 -3.53663349]
 [ 0.78156412 -0.62248966 -0.04079389 -6.8484745 ]
 [ 0.09942148  0.05973706  0.99325065  1.51874018]
 [ 0.          0.          0.          1.        ]]","[[-0.61569154 -0.78045961  0.10865876  1.26905805]
 [ 0.78179021 -0.62227393 -0.03973953 -7.73078886]
 [ 0.09863062  0.06048106  0.99328447  0.93455502]
 [ 0.          0.          0.          1.        ]]",,"[[-0.61569154 -0.78045961  0.10865876  1.26905805]
 [ 0.78179021 -0.62227393 -0.03973953 -7.73078886]
 [ 0.09863062  0.06048106  0.99328447  0.93455502]
 [ 0.          0.          0.          1.        ]]"
3.7,"[[-0.61460223 -0.78099812  0.11093259 -3.54277587]
 [ 0.78205981 -0.62166122 -0.0438153  -6.83897638]
 [ 0.10318216  0.05982694  0.99286161  1.52019143]
 [ 0.          0.          0.          1.        ]]","[[-0.61443854 -0.78111516  0.1110153   1.26017399]
 [ 0.78229199 -0.62144219 -0.04276501 -7.73462803]
 [ 0.10239399  0.06056991  0.99289816  0.91121567]
 [ 0.          0.          0.          1.        ]]",,"[[-0.61443854 -0.78111516  0.1110153   1.26017399]
 [ 0.78229199 -0.62144219 -0.04276501 -7.73462803]
 [ 0.10239399  0.06056991  0.99289816  0.91121567]
 [ 0.          0.          0.          1.        ]]"
3.75,"[[-0.6114064  -0.78345003  0.11130257 -3.54845762]
 [ 0.78443379 -0.61857426 -0.04505006 -6.83020687]
 [ 0.10414338  0.05976561  0.99276494  1.52124655]
 [ 0.          0.          0.          1.        ]]","[[-0.61124187 -0.78356605  0.11138949  1.22874315]
 [ 0.78466598 -0.61835515 -0.04400238 -7.73985884]
 [ 0.10335703  0.06050744  0.99280218  0.90404132]
 [ 0.          0.          0.          1.        ]]",,"[[-0.61124187 -0.78356605  0.11138949  1.22874315]
 [ 0.78466598 -0.61835515 -0.04400238 -7.73985884]
 [ 0.10335703  0.06050744  0.99280218  0.90404132]
 [ 0.          0.          0.          1.        ]]"
3.8,"[[-0.6066997  -0.78736009  0.10945117 -3.55393362]
 [ 0.78823659 -0.61369213 -0.04544294 -6.8214016 ]
 [ 0.10294928  0.05870319  0.99295286  1.52132821]
 [ 0.          0.          0.          1.        ]]","[[-0.60653216 -0.78747618  0.10954455  1.17911119]
 [ 0.78846878 -0.61347116 -0.04438613 -7.74686719]
 [ 0.10215544  0.05945084  0.99299036  0.90733788]
 [ 0.          0.          0.          1.        ]]",,"[[-0.60653216 -0.78747618  0.10954455  1.17911119]
 [ 0.78846878 -0.61347116 -0.04438613 -7.74686719]
 [ 0.10215544  0.05945084  0.99299036  0.90733788]
 [ 0.          0.          0.          1.        ]]"
3.85,"[[-0.60105654 -0.79170163  0.10926834 -3.5591116 ]
 [ 0.79297566 -0.60780944 -0.04191989 -6.8129673 ]
 [ 0.09960237  0.06145091  0.99312796  1.52112484]
 [ 0.          0.          0.          1.        ]]","[[-0.60088795 -0.79181566  0.10936927  1.12351033]
 [ 0.79320275 -0.60758497 -0.04086447 -7.75066355]
 [ 0.09880825  0.06219704  0.99316084  0.94050845]
 [ 0.          0.          0.          1.        ]]",,"[[-0.60088795 -0.79181566  0.10936927  1.12351033]
 [ 0.79320275 -0.60758497 -0.04086447 -7.75066355]
 [ 0.09880825  0.06219704  0.99316084  0.94050845]
 [ 0.          0.          0.          1.        ]]"
3.9,"[[-0.59489885 -0.79622137  0.11012215 -3.56399035]
 [ 0.79823946 -0.60130017 -0.03538178 -6.80480433]
 [ 0.09438819  0.06685526  0.9932881   1.52026224]
 [ 0.          0.          0.          1.        ]]","[[-0.59473638 -0.79632762  0.11023136  1.06527831]
 [ 0.79845339 -0.60107679 -0.03433478 -7.75147365]
 [ 0.09359925  0.06759445  0.99331273  0.99608619]
 [ 0.          0.          0.          1.        ]]",,"[[-0.59473638 -0.79632762  0.11023136  1.06527831]
 [ 0.79845339 -0.60107679 -0.03433478 -7.75147365]
 [ 0.09359925  0.06759445  0.99331273  0.99608619]
 [ 0.          0.          0.          1.        ]]"
3.95,"[[-0.58821294 -0.80108113  0.11079058 -3.56861687]
 [ 0.80398898 -0.59404356 -0.02672037 -6.79636383]
 [ 0.08721961  0.07335713  0.99348451  1.51921105]
 [ 0.          0.          0.          1.        ]]","[[-0.58805677 -0.80117945  0.1109086   1.00240516]
 [ 0.80418795 -0.59382003 -0.02568089 -7.74998301]
 [ 0.08643475  0.07408954  0.99349875  1.0695712 ]
 [ 0.          0.          0.          1.        ]]",,"[[-0.58805677 -0.80117945  0.1109086   1.00240516]
 [ 0.80418795 -0.59382003 -0.02568089 -7.74998301]
 [ 0.08643475  0.07408954  0.99349875  1.0695712 ]
 [ 0.          0.          0.          1.        ]]"
4.0,"[[-0.58153074 -0.80635755  0.10774741 -3.57316375]
 [ 0.80966085 -0.5865629  -0.01983116 -6.78703594]
 [ 0.07919164  0.07570643  0.99398049  1.51684868]
 [ 0.          0.          0.          1.        ]]","[[-0.58135244 -0.80646917  0.10787411  0.93304687]
 [ 0.80986726 -0.58631278 -0.01877079 -7.74987321]
 [ 0.07838603  0.07645126  0.99398734  1.132247  ]
 [ 0.          0.          0.          1.        ]]",,"[[-0.58135244 -0.80646917  0.10787411  0.93304687]
 [ 0.80986726 -0.58631278 -0.01877079 -7.74987321]
 [ 0.07838603  0.07645126  0.99398734  1.132247  ]
 [ 0.          0.          0.          1.        ]]"
4.05,"[[-0.57574049 -0.81133299  0.10129985 -3.57740498]
 [ 0.8144931  -0.57995764 -0.01581548 -6.77793312]
 [ 0.07158124  0.07340242  0.99473022  1.51469016]
 [ 0.          0.          0.          1.        ]]","[[-0.57553034 -0.81146524  0.10143466  0.86516471]
 [ 0.81471542 -0.57967438 -0.01471062 -7.75091802]
 [ 0.07073623  0.07417398  0.99473344  1.17615553]
 [ 0.          0.          0.          1.        ]]",,"[[-0.57553034 -0.81146524  0.10143466  0.86516471]
 [ 0.81471542 -0.57967438 -0.01471062 -7.75091802]
 [ 0.07073623  0.07417398  0.99473344  1.17615553]
 [ 0.          0.          0.          1.        ]]"
4.1,"[[-0.57015051 -0.81650148  0.09085004 -3.58272028]
 [ 0.81904974 -0.57354    -0.01447025 -6.76704931]
 [ 0.06392111  0.06616048  0.99575945  1.51272821]
 [ 0.          0.          0.          1.        ]]","[[-0.56991175 -0.81665214  0.09099383  0.79484708]
 [ 0.81928626 -0.57323069 -0.01328893 -7.75454098]
 [ 0.06301289  0.06697648  0.99576279  1.2016977 ]
 [ 0.          0.          0.          1.        ]]",,"[[-0.56991175 -0.81665214  0.09099383  0.79484708]
 [ 0.81928626 -0.57323069 -0.01328893 -7.75454098]
 [ 0.06301289  0.06697648  0.99576279  1.2016977 ]
 [ 0.          0.          0.          1.        ]]"
4.15,"[[-0.56497921 -0.82098875  0.08231628 -3.58929801]
 [ 0.82314243 -0.56770045 -0.01235864 -6.75549126]
 [ 0.0568773   0.06077565  0.99652963  1.51162148]
 [ 0.          0.          0.          1.        ]]","[[-0.56471195 -0.82115733  0.08246847  0.73186691]
 [ 0.8233912  -0.56736516 -0.01112192 -7.75545216]
 [ 0.05592258  0.06162314  0.99653161  1.23045686]
 [ 0.          0.          0.          1.        ]]",,"[[-0.56471195 -0.82115733  0.08246847  0.73186691]
 [ 0.8233912  -0.56736516 -0.01112192 -7.75545216]
 [ 0.05592258  0.06162314  0.99653161  1.23045686]
 [ 0.          0.          0.          1.        ]]"
4.2,"[[-0.56029187 -0.82511585  0.07250411 -3.59656262]
 [ 0.82675873 -0.5624351  -0.01169483 -6.74324036]
 [ 0.05042845  0.05339088  0.99729955  1.51082969]
 [ 0.          0.          0.          1.        ]]","[[-0.56000416 -0.82529704  0.07266451  0.67152493]
 [ 0.82701419 -0.56208488 -0.01039846 -7.7579258 ]
 [ 0.04942544  0.0542714   0.99730223  1.24700589]
 [ 0.          0.          0.          1.        ]]",,"[[-0.56000416 -0.82529704  0.07266451  0.67152493]
 [ 0.82701419 -0.56208488 -0.01039846 -7.7579258 ]
 [ 0.04942544  0.0542714   0.99730223  1.24700589]
 [ 0.          0.          0.          1.        ]]"
4.25,"[[-0.55652566 -0.82861303  0.06066005 -3.6044817 ]
 [ 0.82962543 -0.55816618 -0.01312102 -6.73049355]
 [ 0.04473063  0.04302294  0.99807224  1.50977015]
 [ 0.          0.          0.          1.        ]]","[[-0.55623508 -0.82879582  0.06082792  0.6170001 ]
 [ 0.82987623 -0.55782351 -0.0117631  -7.76208257]
 [ 0.04368045  0.04393659  0.99807895  1.24638245]
 [ 0.          0.          0.          1.        ]]",,"[[-0.55623508 -0.82879582  0.06082792  0.6170001 ]
 [ 0.82987623 -0.55782351 -0.0117631  -7.76208257]
 [ 0.04368045  0.04393659  0.99807895  1.24638245]
 [ 0.          0.          0.          1.        ]]"
4.3,"[[-0.55343618 -0.83124019  0.05242267 -3.61325622]
 [ 0.83197598 -0.55468212 -0.0119884  -6.71761131]
 [ 0.03904315  0.03697959  0.99855302  1.50835323]
 [ 0.          0.          0.          1.        ]]","[[-0.55312651 -0.83143533  0.05259621  0.57503757]
 [ 0.83223168 -0.55432672 -0.01059799 -7.76197152]
 [ 0.03796703  0.0379102   0.99855962  1.26174479]
 [ 0.          0.          0.          1.        ]]",,"[[-0.55312651 -0.83143533  0.05259621  0.57503757]
 [ 0.83223168 -0.55432672 -0.01059799 -7.76197152]
 [ 0.03796703  0.0379102   0.99855962  1.26174479]
 [ 0.          0.          0.          1.        ]]"
4.35,"[[-0.55095764 -0.83326793  0.04593732 -3.62226462]
 [ 0.83387271 -0.55187651 -0.00941395 -6.70452738]
 [ 0.03319607  0.03311919  0.99889996  1.50580049]
 [ 0.          0.          0.          1.        ]]","[[-0.5506254  -0.83347768  0.04611532  0.54158216]
 [ 0.83413489 -0.55150242 -0.00800398 -7.76005975]
 [ 0.03210385  0.03405921  0.99890406  1.28561035]
 [ 0.          0.          0.          1.        ]]",,"[[-0.5506254  -0.83347768  0.04611532  0.54158216]
 [ 0.83413489 -0.55150242 -0.00800398 -7.76005975]
 [ 0.03210385  0.03405921  0.99890406  1.28561035]
 [ 0.          0.          0.          1.        ]]"
4.4,"[[-5.49383845e-01 -8.34518733e-01  4.19031592e-02 -3.63145161e+00]
 [ 8.35137600e-01 -5.50021900e-01 -4.59328568e-03 -6.69127846e+00]
 [ 2.68808382e-02  3.24714269e-02  9.99111118e-01  1.50347733e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","[[-5.49030142e-01 -8.34742381e-01  4.20839814e-02  5.20584880e-01]
 [ 8.35404810e-01 -5.49625977e-01 -3.17640023e-03 -7.75449048e+00]
 [ 2.57819253e-02  3.34132210e-02  9.99109028e-01  1.32615034e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]",,"[[-5.49030142e-01 -8.34742381e-01  4.20839814e-02  5.20584880e-01]
 [ 8.35404810e-01 -5.49625977e-01 -3.17640023e-03 -7.75449048e+00]
 [ 2.57819253e-02  3.34132210e-02  9.99109028e-01  1.32615034e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
4.45,"[[-5.48689982e-01 -8.35288483e-01  3.51063186e-02 -3.64057422e+00]
 [ 8.35775115e-01 -5.49070026e-01 -1.43667120e-03 -6.67748451e+00]
 [ 2.04758622e-02  2.85527003e-02  9.99382551e-01  1.50146401e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","[[-5.48310341e-01 -8.35530059e-01  3.52886749e-02  5.03709822e-01]
 [ 8.36050515e-01 -5.48652473e-01 -1.38788896e-05 -7.75094476e+00]
 [ 1.93728150e-02  2.94955049e-02  9.99377161e-01  1.35478590e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]",,"[[-5.48310341e-01 -8.35530059e-01  3.52886749e-02  5.03709822e-01]
 [ 8.36050515e-01 -5.48652473e-01 -1.38788896e-05 -7.75094476e+00]
 [ 1.93728150e-02  2.94955049e-02  9.99377161e-01  1.35478590e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
4.5,"[[-5.48109751e-01 -8.35905894e-01  2.89315965e-02 -3.64975452e+00]
 [ 8.36294794e-01 -5.48273750e-01  2.62936266e-03 -6.66366577e+00]
 [ 1.36645352e-02  2.56365228e-02  9.99577936e-01  1.49817634e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","[[-5.47701898e-01 -8.36166807e-01  2.91153135e-02  4.88627874e-01]
 [ 8.36579292e-01 -5.47830845e-01  4.05621177e-03 -7.74563299e+00]
 [ 1.25585972e-02  2.65788633e-02  9.99567829e-01  1.38833363e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]",,"[[-5.47701898e-01 -8.36166807e-01  2.91153135e-02  4.88627874e-01]
 [ 8.36579292e-01 -5.47830845e-01  4.05621177e-03 -7.74563299e+00]
 [ 1.25585972e-02  2.65788633e-02  9.99567829e-01  1.38833363e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
4.55,"[[-5.47789774e-01 -8.36429969e-01  1.76428786e-02 -3.65851307e+00]
 [ 8.36592889e-01 -5.47809624e-01  4.11740742e-03 -6.64959097e+00]
 [ 6.22101575e-03  1.70153805e-02  9.99835874e-01  1.49603379e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","[[-5.47355099e-01 -8.36710563e-01  1.78277847e-02  4.68615904e-01]
 [ 8.36884840e-01 -5.47350862e-01  5.54958226e-03 -7.74420534e+00]
 [ 5.11465923e-03  1.79573949e-02  9.99825671e-01  1.40655284e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]",,"[[-5.47355099e-01 -8.36710563e-01  1.78277847e-02  4.68615904e-01]
 [ 8.36884840e-01 -5.47350862e-01  5.54958226e-03 -7.74420534e+00]
 [ 5.11465923e-03  1.79573949e-02  9.99825671e-01  1.40655284e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
4.6,"[[-5.47587300e-01 -8.36681774e-01  1.05716006e-02 -3.66769552e+00]
 [ 8.36746001e-01 -5.47510685e-01  9.39045275e-03 -6.63566256e+00]
 [-2.06875636e-03  1.39878372e-02  9.99900025e-01  1.49641585e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","[[-5.47113476e-01 -8.36989320e-01  1.07574362e-02  4.56235680e-01]
 [ 8.37052426e-01 -5.47015613e-01  1.08237868e-02 -7.73629632e+00]
 [-3.17490838e-03  1.49263777e-02  9.99883555e-01  1.45319896e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]",,"[[-5.47113476e-01 -8.36989320e-01  1.07574362e-02  4.56235680e-01]
 [ 8.37052426e-01 -5.47015613e-01  1.08237868e-02 -7.73629632e+00]
 [-3.17490838e-03  1.49263777e-02  9.99883555e-01  1.45319896e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
4.65,"[[-5.47130326e-01 -8.37046187e-01  1.44468847e-03 -3.67677665e+00]
 [ 8.36973659e-01 -5.47058375e-01  1.42207040e-02 -6.62188816e+00]
 [-1.11130572e-02  8.98974464e-03  9.99897837e-01  1.49727476e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","[[-5.46609292e-01 -8.37386182e-01  1.63219831e-03  4.38487706e-01]
 [ 8.37298609e-01 -5.46521609e-01  1.56578946e-02 -7.72940122e+00]
 [-1.22196730e-02  9.92538808e-03  9.99876075e-01  1.49516412e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]",,"[[-5.46609292e-01 -8.37386182e-01  1.63219831e-03  4.38487706e-01]
 [ 8.37298609e-01 -5.46521609e-01  1.56578946e-02 -7.72940122e+00]
 [-1.22196730e-02  9.92538808e-03  9.99876075e-01  1.49516412e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
4.7,"[[-5.46234620e-01 -8.37580503e-01 -9.30812954e-03 -3.68597531e+00]
 [ 8.37370589e-01 -5.46308009e-01  1.89223834e-02 -6.60824871e+00]
 [-2.09341251e-02  2.54170698e-03  9.99777626e-01  1.49826562e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","[[-5.45658988e-01 -8.37957716e-01 -9.11787117e-03  4.14958574e-01]
 [ 8.37717334e-01 -5.45724090e-01  2.03687692e-02 -7.72253610e+00]
 [-2.20440093e-02  3.47620327e-03  9.99750958e-01  1.53625934e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]",,"[[-5.45658988e-01 -8.37957716e-01 -9.11787117e-03  4.14958574e-01]
 [ 8.37717334e-01 -5.45724090e-01  2.03687692e-02 -7.72253610e+00]
 [-2.20440093e-02  3.47620327e-03  9.99750958e-01  1.53625934e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
4.75,"[[-5.45353731e-01 -8.37947786e-01 -2.08042336e-02 -3.69537830e+00]
 [ 8.37623342e-01 -5.45732034e-01  2.37420434e-02 -6.59454632e+00]
 [-3.12481294e-02 -4.47829974e-03  9.99501625e-01  1.49854577e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","[[-5.44718660e-01 -8.38365534e-01 -2.06109820e-02  3.91347501e-01]
 [ 8.37994309e-01 -5.45096920e-01  2.51969383e-02 -7.71529475e+00]
 [-3.23592274e-02 -3.54664313e-03  9.99470010e-01  1.57738475e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]",,"[[-5.44718660e-01 -8.38365534e-01 -2.06109820e-02  3.91347501e-01]
 [ 8.37994309e-01 -5.45096920e-01  2.51969383e-02 -7.71529475e+00]
 [-3.23592274e-02 -3.54664313e-03  9.99470010e-01  1.57738475e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
